size,variant_index,tower_count,stop_count,vehicle_count,uavs_per_vehicle,seed,uncertainty,method,candidate_mode,nearest_per_tower,scenario_id,milp_status,milp_reference_scope,milp_optimizes_rwct,milp_completion_time_scope,total_candidate_pairs,screened_pair_count,candidate_pair_reduction,feasible_candidate_pairs,baseline_family,baseline_candidate_evaluations,baseline_generations,baseline_population_size,baseline_ant_count,baseline_best_order_score,alns_use_quantile,alns_risk_value_weight,alns_adaptive_enabled,alns_accepted_moves,alns_improving_moves,alns_rejected_moves,alns_best_updates,alns_objective_evaluations,alns_score_cache_size,alns_repair_position_evaluations,alns_portfolio_candidate_count,alns_selected_portfolio_candidate,alns_selected_portfolio_infeasible_count,alns_selected_portfolio_rwct,alns_selected_portfolio_makespan,destroy_random_removal_uses,destroy_worst_energy_removal_uses,destroy_shaw_related_removal_uses,destroy_path_segment_removal_uses,destroy_uav_chain_removal_uses,repair_greedy_insert_repair_uses,repair_regret_insert_repair_uses,repair_energy_minimum_insert_repair_uses,repair_synchronization_aware_insert_repair_uses,makespan,total_vehicle_distance,expected_energy,energy_violation_rate,infeasible_sortie_rate,risk_weighted_completion_time,top_risk_coverage,feasible_top_risk_coverage,sortie_count,avg_towers_per_sortie,missed_value,solver_runtime,objective_value,milp_gap,optimality_gap_pct
M,0,30,15,2,2,0,medium,greedy_nearest,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.33884,168.525736,1336.074931,0.0,0.0,82.795181,0.285714,0.285714,30,1.0,0,0.001919,2000.9565553228254,0.0,0.0
M,0,30,15,2,2,0,medium,ga,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,genetic_order_search,965.0,50.0,30.0,0.0,2636.768419,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.005443,203.187193,1336.074931,0.0,0.0,58.354182,1.0,1.0,30,1.0,0,0.030472,2841.4884743228254,0.0,0.0
M,0,30,15,2,2,0,medium,aco,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,ant_colony_order_search,1200.0,50.0,0.0,24.0,2244.514,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.005443,203.187193,1336.074931,0.0,0.0,58.354182,1.0,1.0,30,1.0,0,0.059188,2841.4884743228254,0.0,0.0
M,0,30,15,2,2,0,medium,alns_fixed,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,,0.0,0.0,0.0,0.0,0.0,False,0.0,True,88.0,13.0,12.0,10.0,101.0,30.0,500.0,0.0,,0.0,0.0,0.0,27.0,16.0,21.0,9.0,27.0,30.0,24.0,29.0,17.0,204.947146,247.718223,1336.074931,0.0,0.0,111.507601,0.285714,0.285714,30,1.0,0,0.038414,2704.4973463228257,0.0,0.0
M,0,30,15,2,2,0,medium,alns_pinn,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199.495835,234.952981,1336.074931,0.0,0.0,58.900066,1.0,1.0,30,1.0,0,0.008574,2976.8907603228254,0.0,0.0
M,0,30,15,2,2,0,medium,alns_pinn_uq,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.943431,210.57382,1315.452034,0.0,0.0,57.074806,1.0,1.0,29,1.034483,0,0.012766,2828.425279722825,0.0,0.0
M,0,30,15,2,2,0,medium,alns_pinn_full,kmeans,3,M30_P15_seed0_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,54,,0.0,0.0,0.0,0.0,0.0,True,0.25,True,75.0,15.0,25.0,5.0,101.0,30.0,500.0,3.0,risk_value_order,0.0,58.747115,194.447372,28.0,13.0,17.0,19.0,23.0,42.0,29.0,14.0,15.0,200.921287,244.582126,1315.452034,0.0,0.0,58.747115,1.0,1.0,29,1.034483,0,0.075468,2961.424847722825,0.0,0.0
M,0,30,15,2,2,1,medium,greedy_nearest,kmeans,3,M30_P15_seed1_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,63,,0.0,0.0,0.0,0.0,0.0,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,172.022077,215.049458,1301.857374,0.0,0.0,80.07939,0.285714,0.285714,30,1.0,0,0.001906,2495.005135217699,0.0,0.0
M,0,30,15,2,2,1,medium,ga,kmeans,3,M30_P15_seed1_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,63,genetic_order_search,972.0,50.0,30.0,0.0,2040.072541,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.709845,274.774925,1301.56269,0.0,0.0,50.92701,1.0,1.0,30,1.0,0,0.034324,3296.0537420576993,0.0,0.0
M,0,30,15,2,2,1,medium,aco,kmeans,3,M30_P15_seed1_medium_kmeans15,not_milp,not_milp,False,not_milp,450,90,0.8,63,ant_colony_order_search,1200.0,50.0,0.0,24.0,1743.789533,False,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,225.709845,274.774925,1301.56269,0.0,0.0,50.92701,1.0,1.0,30,1.0,0,0.061839,3296.0537420576993,0.0,0.0
